name,restaurant_type,rate,votes,avg_receipt,online_order,table_booking,cuisines_type,area
Kava Kitchen & Bar - Fairfield by Marriott,"Casual Dining, Bar",3.9,69.0,1200.0,0,0,"North Indian, South Indian, Continental, American, Asian",Brookefield
Kavali,Quick Bites,4.0,42.0,300.0,0,0,"South Indian, Street Food",Banashankari
Kavya Sagar,Quick Bites,2.9,10.0,250.0,0,0,"South Indian, North Indian",Brigade Road
Kawaii,Dessert Parlor,3.8,138.0,500.0,1,0,"Desserts, Ice Cream",Bellandur
KazÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Fine Dining,4.4,858.0,3000.0,0,1,"Asian, Japanese, Thai",Brigade Road
KazÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Fine Dining,4.4,885.0,3000.0,0,1,"Asian, Japanese, Thai",Lavelle Road
KBC - Kebab Biryani Curry,Quick Bites,3.4,38.0,400.0,1,0,"North Indian, Chinese, Kebab, Biryani",Whitefield
KC Das,"Sweet Shop, Quick Bites",3.9,370.0,200.0,1,0,"Mithai, Street Food",Brigade Road
KC Das - Elite Sweets,"Sweet Shop, Quick Bites",3.2,29.0,200.0,0,0,"Mithai, Street Food",Kalyan Nagar
KC Das - Klassic Foods,"Sweet Shop, Quick Bites",3.0,18.0,200.0,0,0,"Mithai, Street Food",Jayanagar
KC Das - Sai Sweets,"Sweet Shop, Quick Bites",2.9,56.0,200.0,0,0,"Mithai, Street Food",JP Nagar
KC Das - Sweet Bite,"Sweet Shop, Quick Bites",3.5,20.0,200.0,0,0,"Mithai, Street Food",Church Street
KC Das - Sweet Corner,"Sweet Shop, Quick Bites",2.9,46.0,200.0,0,0,"Mithai, Street Food",HSR
KC Das - Sweet House,"Sweet Shop, Quick Bites",3.0,32.0,200.0,0,0,"Mithai, Street Food",New BEL Road
KC Das - Sweet Paradise,"Sweet Shop, Quick Bites",2.9,52.0,200.0,0,0,"Mithai, Street Food",Indiranagar
KC Das - Sweet Sadan,"Sweet Shop, Quick Bites",3.0,36.0,200.0,1,0,"Mithai, Street Food",Malleshwaram
KC Das - Sweet Sensation,"Sweet Shop, Quick Bites",2.9,31.0,200.0,0,0,"Mithai, Street Food",Brookefield
KC Das - Sweet Spot,"Sweet Shop, Quick Bites",3.6,46.0,200.0,0,0,"Mithai, Street Food",Banashankari
KC Das - The Delite Foods,"Sweet Shop, Quick Bites",3.3,29.0,200.0,0,0,"Mithai, Street Food","Byresandra,Tavarekere,Madiwala"
KC Das- Sweet World,"Sweet Shop, Quick Bites",3.3,5.0,200.0,1,0,"Mithai, Street Food",Bannerghatta Road
Kebab Ganj,Delivery,3.4,7.0,300.0,0,0,"Kebab, Rolls",Koramangala 4th Block
Kebabs & Kurries - ITC Gardenia,Fine Dining,4.3,355.0,3500.0,0,1,"North Indian, Mughlai",Brigade Road
Kebarbiq,Casual Dining,4.0,138.0,800.0,0,0,"North Indian, Arabian, Mughlai, Middle Eastern, Grill",Koramangala 4th Block
Kedia's Fun Food,Quick Bites,4.3,630.0,200.0,1,0,"North Indian, Street Food, Juices",Banashankari
Keep It Straight Cafe,Cafe,3.9,202.0,500.0,1,1,"Cafe, North Indian, Fast Food","Byresandra,Tavarekere,Madiwala"
Keerthi Restaurant,Quick Bites,3.3,11.0,300.0,1,0,"North Indian, Chinese",Bellandur
Kenny's Restaurant,Quick Bites,3.4,38.0,450.0,1,0,Chinese,Kalyan Nagar
Kenriy The Restro,Casual Dining,3.3,6.0,800.0,0,0,"Goan, Mangalorean",Kalyan Nagar
Kentacky Chicken Corner,Quick Bites,4.0,102.0,300.0,0,0,"Andhra, South Indian",Brigade Road
Kentaky Fast Food,Quick Bites,3.2,46.0,350.0,0,0,"North Indian, Chinese, Seafood",Rajajinagar
Kenz Karam,"Takeaway, Delivery",3.5,10.0,300.0,1,0,"Desserts, Beverages",Brigade Road
Kerala Cafe,Quick Bites,3.2,4.0,300.0,0,0,"Kerala, South Indian, North Indian",Marathahalli
Kerala Foods,Quick Bites,3.5,10.0,250.0,0,0,Kerala,Church Street
Kerala Kitchen,Quick Bites,3.1,32.0,200.0,0,0,"Kerala, South Indian",Lavelle Road
